# NN=500 MM=1650
# eta_N mod 5^1649 = 3353077353622364121925807955545261923883048405753309845625013485934080463596423594306044570686028365326815894531230500845930837730203308139602703417737402914348061877713006740079609863683930034562089617351505738221666242732269243460420228464729012189803300231714619147469372217051314001291119221760642804748539875889692994944724200576558502456025955520630881683653584603756816467697221919112581488196438879919074502281777574721147005909573278434669449625071973151389755745879690473991730675797891389344683172908653086941756195476615803078762152075685968681893260759900008030730776461071382476104812324276308337041419457583646988275705082154186756060959189606259441280255947386120362503159071613082306973164370180200516341145493567395634029353915221505103859135130248201699560341332225546777478855801275908715256903436131591117403307280492443855242320977361623631566161762749667862317237947622668290224743367744537734306638752878897194022272517351058173499579167291812561623268991392877529457570742066510545868931457977858381109915263475603171364001316637952383213115583242184063102265419931043261248703812732282525859493038570062391488020701991823354211
# n  v5(a_n)  v5(b_n)  v5(e_n)  v5(h_n)
179 1 1 1 526
180 0 0 0 529
181 0 0 0 533
182 0 0 0 535
183 0 0 0 538
184 2 2 1 541
185 0 0 0 544
186 0 0 0 547
187 0 0 0 549
188 0 0 0 552
189 1 1 1 555
190 1 1 1 558
191 1 1 1 563
192 1 1 1 564
193 1 1 1 567
194 2 2 3 570
195 1 1 1 573
196 1 1 1 577
197 1 1 1 579
198 1 1 1 582
199 2 2 2 585
200 2 2 1 588
201 2 2 1 595
202 2 2 1 597
203 2 2 1 600
204 3 3 2 603
205 2 2 1 606
206 2 2 1 610
207 2 2 1 612
208 2 2 1 614
209 5 5 2 617
210 2 2 1 619
211 2 2 1 622
212 2 2 1 624
213 2 2 1 627
214 3 3 2 630
215 3 3 2 633
216 3 3 3 638
217 3 3 3 639
218 3 3 3 642
219 4 4 4 645
220 3 3 4 648
221 3 3 4 652
222 3 3 4 654
223 3 3 4 657
224 4 4 5 660
225 2 2 1 663
226 2 2 1 668
227 2 2 1 670
228 2 2 1 673
229 3 3 2 676
230 2 2 1 679
231 2 2 1 683
232 2 2 1 685
233 2 2 1 688
234 4 4 2 691
235 2 2 1 695
236 2 2 1 697
237 2 2 1 699
238 2 2 1 702
239 3 3 2 705
240 3 3 3 708
241 3 3 2 713
242 3 3 2 714
243 3 3 2 717
244 4 4 4 720
245 3 3 2 723
246 3 3 2 727
247 3 3 2 729
248 3 3 2 732
249 4 4 3 735
250 0 0 0 738
251 0 0 0 744
252 0 0 0 746
253 0 0 0 749
254 1 1 1 752
255 0 0 0 755
256 0 0 0 759
257 0 0 0 761
258 0 0 0 764
259 2 2 1 767
260 0 0 0 770
261 0 0 0 773
262 0 0 0 775
263 0 0 0 778
264 1 1 1 781
265 2 2 1 784
266 1 1 1 789
267 1 1 1 790
268 1 1 1 793
269 2 2 3 796
270 1 1 1 799
271 1 1 1 803
272 1 1 1 805
273 1 1 1 808
274 2 2 2 811
275 0 0 0 814
276 0 0 0 819
277 0 0 0 821
278 0 0 0 824
279 1 1 1 827
280 0 0 0 830
281 0 0 0 834
282 0 0 0 836
283 0 0 0 839
284 2 2 1 842
285 0 0 0 845
286 0 0 0 848
287 0 0 0 850
288 0 0 0 853
289 1 1 1 856
290 1 1 1 859
291 2 2 1 865
292 2 2 1 865
293 2 2 1 868
294 3 3 3 871
295 2 2 1 874
296 2 2 1 878
297 2 2 1 880
298 2 2 1 883
299 3 3 2 886
300 0 0 0 889
301 0 0 0 893
302 0 0 0 895
303 0 0 0 898
304 1 1 1 901
305 0 0 0 904
306 0 0 0 908
307 0 0 0 910
308 0 0 0 913
309 2 2 1 916
310 0 0 0 919
311 0 0 0 922
312 0 0 0 924
313 0 0 0 927
314 1 1 1 930
315 1 1 1 933
316 1 1 1 938
317 1 1 1 939
318 1 1 1 942
319 2 2 3 945
320 1 1 1 948
321 1 1 1 952
322 1 1 1 954
323 1 1 1 957
324 2 2 2 960
325 1 1 1 963
326 1 1 1 969
327 1 1 1 971
328 1 1 1 974
329 2 2 2 977
330 1 1 1 980
331 1 1 1 984
332 1 1 1 986
333 1 1 1 989
334 4 4 2 992
335 1 1 1 994
336 1 1 1 997
337 1 1 1 999
338 1 1 1 1002
339 2 2 2 1005
340 2 2 2 1008
341 2 2 3 1013
342 2 2 3 1014
343 2 2 4 1017
344 3 3 4 1020
345 2 2 3 1023
346 2 2 3 1027
347 2 2 3 1029
348 2 2 3 1032
349 3 3 4 1035
350 1 1 1 1038
351 1 1 1 1043
352 1 1 1 1045
353 1 1 1 1048
354 2 2 2 1051
355 1 1 1 1054
356 1 1 1 1058
357 1 1 1 1060
358 1 1 1 1063
359 3 3 2 1066
360 1 1 1 1070
361 1 1 1 1072
362 1 1 1 1074
363 1 1 1 1077
364 2 2 2 1080
365 2 2 3 1083
366 2 2 2 1088
367 2 2 2 1089
368 2 2 2 1092
369 3 3 4 1095
370 2 2 2 1098
371 2 2 2 1102
372 2 2 2 1104
373 2 2 2 1107
374 3 3 3 1110
375 1 1 1 1113
376 1 1 1 1119
377 1 1 1 1121
378 1 1 1 1124
379 2 2 2 1127
380 1 1 1 1130
381 1 1 1 1134
382 1 1 1 1136
383 1 1 1 1139
384 3 3 2 1142
385 1 1 1 1145
386 1 1 1 1148
387 1 1 1 1150
388 1 1 1 1153
389 2 2 2 1156
390 3 3 2 1159
391 2 2 2 1164
392 2 2 2 1165
393 2 2 2 1168
394 3 3 4 1171
395 2 2 2 1174
396 2 2 2 1178
397 2 2 2 1180
398 2 2 2 1183
399 3 3 3 1186
400 1 1 1 1189
401 1 1 1 1194
402 1 1 1 1196
403 1 1 1 1199
404 2 2 2 1202
405 1 1 1 1205
406 1 1 1 1209
407 1 1 1 1211
408 1 1 1 1214
409 3 3 2 1217
410 1 1 1 1220
411 1 1 1 1223
412 1 1 1 1225
413 1 1 1 1228
414 2 2 2 1231
415 2 2 2 1234
416 3 3 2 1241
417 3 3 2 1240
418 4 4 2 1243
419 5 5 4 1246
420 4 4 2 1249
421 4 4 2 1253
422 4 4 2 1255
423 4 4 2 1258
424 5 5 3 1261
425 1 1 1 1265
426 1 1 1 1267
427 1 1 1 1269
428 1 1 1 1272
429 2 2 2 1275
430 1 1 1 1278
431 1 1 1 1282
432 1 1 1 1284
433 1 1 1 1287
434 3 3 2 1290
435 1 1 1 1293
436 1 1 1 1296
437 1 1 1 1298
438 1 1 1 1301
439 2 2 2 1304
440 2 2 2 1307
441 2 2 2 1312
442 2 2 2 1313
443 2 2 2 1316
444 3 3 4 1319
445 2 2 2 1322
446 2 2 2 1326
447 2 2 2 1328
448 2 2 2 1331
449 3 3 3 1334
450 2 2 3 1337
451 2 2 3 1343
452 2 2 3 1345
453 2 2 3 1348
454 3 3 4 1351
455 2 2 4 1354
456 2 2 4 1358
457 2 2 4 1360
458 2 2 4 1363
459 5 5 5 1366
460 2 2 3 1368
461 2 2 3 1371
462 2 2 3 1373
463 2 2 3 1376
464 3 3 4 1379
465 3 3 4 1382
466 3 3 4 1387
467 3 3 4 1388
468 3 3 4 1391
469 4 4 6 1394
470 3 3 5 1397
471 3 3 5 1401
472 3 3 5 1403
473 3 3 5 1406
474 4 4 6 1409
475 2 2 3 1412
476 2 2 3 1417
477 2 2 3 1419
478 2 2 3 1422
479 3 3 4 1425
480 2 2 3 1428
481 2 2 3 1432
482 2 2 3 1434
483 2 2 3 1437
484 4 4 4 1440
485 2 2 3 1444
486 2 2 3 1446
487 2 2 3 1448
488 2 2 3 1451
489 3 3 4 1454
490 3 3 5 1457
491 3 3 4 1462
492 3 3 4 1463
493 3 3 4 1466
494 4 4 6 1469
495 3 3 4 1472
496 3 3 4 1476
497 3 3 4 1478
498 3 3 4 1481
499 4 4 5 1484
500 1 1 1 1650
# a_N = 2279482234901160705197778692615198431558823111727074513215128282723092469263730808257497817693102560003205659210046282171981360603635532263043330379088804380537087180326565745424885487768177498125510326237169894248603439018734447666333065479395056132863060784392344680591997469253520325316300177378668710445956987394362089534886385010100714596185069376346886592191765572779542409290836753060204138382006209328738525326856968316439252439140630270002396444429255885266266229757346319384075781306615347462078408941262158357065242142364688598860210922655571346424043968080838076570334968523660170030874737466973978470625610264028284731525228810945222968254892038074009154664467722760088935354534154915577383485271104069023266226721791564474860888908912332868905003301513246429504572696288961536655072060973718706334698334899855544057900205626834606302744777356890900376021788093625966270351877007951064708502275104383384788388998178122700133971810028721048741260396565279069649337723133771973885497584649507578278746187449158223849292187310628023339933759624354025472484378256439713627585112369868624863566780082818051495158393840489913512826655517678668965
# b_N = 19975936759030925555173854542299409617447162669443827073866279137347787938658771004675740470040095571079817490280309112096130935997542869746443245766016700925154438508914690572685076240672722145730675563235461840023742184798621574229135061471925526005924406377518223316919777614263731250421079657958977645942891929518484148086344837306192158290067696221831804977897020313480928219610484684397056499762039792387499636350986833478079672745660157330844954216878027810218864410916637923577620511303778160417874315273325661588710664883742565456878011286342318037286744673800354677242804131898014779767298121125936714303204345846369047848185307035322283803556100622173777271123234087541691757442972877059458359745648217167386284470717742023503355998348684583094996323459443140485108259627143270989913652638425370012677760338943119505923494679775208330760601557759944128488218123501882595441693349576392851125001361782296441755259485824464298745577732782300798824012570259873910667938034739012783588906744137391576581597366596569766800829779586659223971690638240559811208509986396343595837166392150681547212405614631012548538853589212492103745834105356147457185
