   realprecision = 211 significant digits (200 digits displayed)
k,n,h11ok,h22ok,okY,okX,lcmok,logh11,logh22,logmY,logmX,v2h11,logoddh11,logmZ,v2mZ,logg0,v2gMODY,logh12
23.0,23,1,1,1,1,1,26.95768,0.18082,26.95768,15.46020,514,11.46735,2.62529,0,0.69315,29,26.91489
23.9,23,1,1,1,1,1,27.56042,0.18082,27.56042,16.06293,534,11.46735,2.62529,0,0.69315,29,27.47992
22.4,24,1,1,1,1,1,26.53446,0.20217,26.53446,15.10483,524,11.40075,2.23613,0,0.57762,27,26.51849
23.0,24,1,1,1,1,1,26.96768,0.20217,26.96768,15.53805,539,11.40075,2.23613,0,0.57762,27,26.95820
23.9,24,1,1,1,1,1,27.57419,0.20217,27.57419,16.14455,560,11.40075,2.23613,0,0.57762,27,27.53741
22.4,25,1,1,1,1,1,26.40019,0.22181,26.40019,15.02743,543,11.34504,2.30689,0,0.63770,31,26.38877
23.0,25,1,1,1,1,1,26.81608,0.22181,26.81608,15.44332,558,11.34504,2.30689,0,0.63770,31,26.81354
23.9,25,1,1,1,1,1,27.42605,0.22181,27.42605,16.05329,580,11.34504,2.30689,0,0.63770,31,27.42415
22.4,26,1,1,1,1,1,26.28241,0.21328,26.28241,15.03596,565,11.21979,2.47843,0,0.68801,31,26.26226
23.0,26,1,1,1,1,1,26.70896,0.21328,26.70896,15.46251,581,11.21979,2.47843,0,0.68801,31,26.50854
23.9,26,1,1,1,1,1,27.32213,0.21328,27.32213,16.07568,604,11.21979,2.47843,0,0.68801,31,27.31298
22.4,27,1,1,1,1,1,26.37173,0.15403,26.37173,15.09521,589,11.25085,2.15477,0,0.59046,29,26.30973
23.0,27,1,1,1,1,1,26.80815,0.15403,26.80815,15.53163,606,11.25085,2.15477,0,0.59046,29,26.77014
23.9,27,1,1,1,1,1,27.42429,0.15403,27.42429,16.14776,630,11.25085,2.15477,0,0.59046,29,27.39705
22.4,28,1,1,1,1,1,26.72866,0.17329,26.72866,15.12546,612,11.57845,2.61697,0,0.54462,29,26.67250
23.0,28,1,1,1,1,1,27.14950,0.17329,27.14950,15.54630,629,11.57845,2.61697,0,0.54462,29,27.12291
23.9,28,1,1,1,1,1,27.76838,0.17329,27.76838,16.16518,654,11.57845,2.61697,0,0.54462,29,27.73554
22.4,29,1,1,1,1,1,26.62775,0.19121,26.62775,15.03412,630,11.56973,2.56910,0,0.73929,33,26.61464
23.0,29,1,1,1,1,1,27.05798,0.19121,27.05798,15.46435,648,11.56973,2.56910,0,0.73929,33,27.01087
23.9,29,1,1,1,1,1,27.67942,0.19121,27.67942,16.08579,674,11.56973,2.56910,0,0.73929,33,27.66898
22.4,30,1,1,1,1,1,26.56140,0.16173,26.56140,15.11061,655,11.42769,2.49941,0,0.79375,31,26.55827
23.0,30,1,1,1,1,1,26.97729,0.16173,26.97729,15.52650,673,11.42769,2.49941,0,0.79375,31,26.97205
23.9,30,1,1,1,1,1,27.60112,0.16173,27.60112,16.15033,700,11.42769,2.49941,0,0.79375,31,27.57587
22.4,31,1,1,1,1,1,26.49216,0.38303,26.49216,15.07036,675,11.39944,2.35304,0,0.58135,33,26.44005
23.0,31,1,1,1,1,1,26.91700,0.38303,26.91700,15.49519,694,11.39944,2.35304,0,0.58135,33,26.88680
23.9,31,1,1,1,1,1,27.52070,0.38303,27.52070,16.09890,721,11.39944,2.35304,0,0.58135,33,27.44467
22.4,32,1,1,1,1,1,26.74356,0.17329,26.74356,15.20592,703,11.51598,2.88001,0,0.48649,27,26.74107
23.0,32,1,1,1,1,1,27.17677,0.17329,27.17677,15.63913,723,11.51598,2.88001,0,0.48649,27,27.16384
23.9,32,1,1,1,1,1,27.78328,0.17329,27.78328,16.24564,751,11.51598,2.88001,0,0.48649,27,27.75878
22.4,33,1,1,1,1,1,26.98507,0.18904,26.98507,15.14422,722,11.81985,2.64655,0,0.52107,31,26.94900
23.0,33,1,1,1,1,1,27.40516,0.18904,27.40516,15.56430,742,11.81985,2.64655,0,0.52107,31,27.38538
23.9,33,1,1,1,1,1,28.01429,0.18904,28.01429,16.17343,771,11.81985,2.64655,0,0.52107,31,27.96507
22.4,34,1,1,1,1,1,27.00850,0.18348,27.00850,15.14730,744,11.84081,2.56020,0,0.44851,31,26.99677
23.0,34,1,1,1,1,1,27.43662,0.18348,27.43662,15.57542,765,11.84081,2.56020,0,0.44851,31,27.42898
23.9,34,1,1,1,1,1,28.04823,0.18348,28.04823,16.18703,795,11.84081,2.56020,0,0.44851,31,28.04765
22.4,35,1,1,1,1,1,26.63673,0.15843,26.63673,15.17002,767,11.44691,2.35245,0,0.51109,31,26.60675
23.0,35,1,1,1,1,1,27.05262,0.15843,27.05262,15.58591,788,11.44691,2.35245,0,0.51109,31,27.03744
23.9,35,1,1,1,1,1,27.66655,0.15843,27.66655,16.19984,819,11.44691,2.35245,0,0.51109,31,27.63252
22.4,36,1,1,1,1,1,26.61774,0.17329,26.61774,15.17222,789,11.42626,2.25850,0,0.47764,31,26.61436
23.0,36,1,1,1,1,1,27.04133,0.17329,27.04133,15.59581,811,11.42626,2.25850,0,0.47764,31,27.01594
23.9,36,1,1,1,1,1,27.65746,0.17329,27.65746,16.21194,843,11.42626,2.25850,0,0.47764,31,27.59658
22.4,37,1,1,1,1,1,26.28814,0.18734,26.28814,15.09937,807,11.17004,1.84501,0,0.46834,35,26.28587
23.0,37,1,1,1,1,1,26.71901,0.18734,26.71901,15.53024,830,11.17004,1.84501,0,0.46834,35,26.65782
23.9,37,1,1,1,1,1,27.33723,0.18734,27.33723,16.14846,863,11.17004,1.84501,0,0.46834,35,27.32768
22.4,38,1,1,1,1,1,26.65896,0.14593,26.65896,15.19452,834,11.44620,2.16920,0,0.41954,31,26.65005
23.0,38,1,1,1,1,1,27.07849,0.14593,27.07849,15.61405,857,11.44620,2.16920,0,0.41954,31,27.04962
23.9,38,1,1,1,1,1,27.69868,0.14593,27.69868,16.23424,891,11.44620,2.16920,0,0.41954,31,27.63229
22.4,39,1,1,1,1,1,26.88905,0.14218,26.88905,15.16037,854,11.71090,2.17380,0,0.44433,33,26.87752
23.0,39,1,1,1,1,1,27.31560,0.14218,27.31560,15.58693,878,11.71090,2.17380,0,0.44433,33,27.28036
23.9,39,1,1,1,1,1,27.93765,0.14218,27.93765,16.20898,913,11.71090,2.17380,0,0.44433,33,27.87026
22.4,40,1,1,1,1,1,26.72463,0.15596,26.72463,15.21458,879,11.49272,2.08258,0,0.58046,31,26.72014
23.0,40,1,1,1,1,1,27.14052,0.15596,27.14052,15.63047,903,11.49272,2.08258,0,0.58046,31,27.13621
23.9,40,1,1,1,1,1,27.76435,0.15596,27.76435,16.25430,939,11.49272,2.08258,0,0.58046,31,27.65901
22.4,41,1,1,1,1,1,26.74024,0.26297,26.74024,15.14780,897,11.57553,2.58746,0,0.48114,35,26.72358
23.0,41,1,1,1,1,1,27.16289,0.26297,27.16289,15.57045,922,11.57553,2.58746,0,0.48114,35,27.13162
23.9,41,1,1,1,1,1,27.77151,0.26297,27.77151,16.17907,958,11.57553,2.58746,0,0.48114,35,27.75274
22.4,42,1,1,1,1,1,26.87852,0.16504,26.87852,15.15022,919,11.71180,2.65770,0,0.41259,35,26.86995
23.0,42,1,1,1,1,1,27.30762,0.16504,27.30762,15.57931,945,11.71180,2.65770,0,0.41259,35,27.29770
23.9,42,1,1,1,1,1,27.91825,0.16504,27.91825,16.18994,982,11.71180,2.65770,0,0.41259,35,27.89089
22.4,43,1,1,1,1,1,26.90030,0.09672,26.90030,15.28148,949,11.60271,2.45561,0,0.48170,30,26.88824
23.0,43,1,1,1,1,1,27.31942,0.09672,27.31942,15.70059,975,11.60271,2.45561,0,0.48170,30,27.30539
23.9,43,1,1,1,1,1,27.93196,0.09672,27.93196,16.31314,1013,11.60271,2.45561,0,0.48170,30,27.90710
22.4,44,1,1,1,1,1,26.78707,0.30466,26.78707,15.28074,971,11.49057,2.40908,0,0.36233,30,26.76599
23.0,44,1,1,1,1,1,27.21241,0.30466,27.21241,15.70608,998,11.49057,2.40908,0,0.36233,30,27.19868
23.9,44,1,1,1,1,1,27.82679,0.30466,27.82679,16.32047,1037,11.49057,2.40908,0,0.36233,30,27.76286
22.4,45,1,1,1,1,1,26.92319,0.12323,26.92319,15.23383,990,11.67395,2.37974,0,0.40049,34,26.90890
23.0,45,1,1,1,1,1,27.33907,0.12323,27.33907,15.64972,1017,11.67395,2.37974,0,0.40049,34,27.33844
23.9,45,1,1,1,1,1,27.95521,0.12323,27.95521,16.26585,1057,11.67395,2.37974,0,0.40049,34,27.93596
22.4,46,1,1,1,1,1,26.74400,0.17364,26.74400,15.26431,1014,11.46463,2.39236,0,0.50765,32,26.72674
23.0,46,1,1,1,1,1,27.16592,0.17364,27.16592,15.68622,1042,11.46463,2.39236,0,0.50765,32,27.14766
23.9,46,1,1,1,1,1,27.78373,0.17364,27.78373,16.30403,1083,11.46463,2.39236,0,0.50765,32,27.77573
22.4,47,1,1,1,1,1,26.86062,0.28499,26.86062,15.23449,1034,11.61138,2.50006,0,0.49987,34,26.82426
23.0,47,1,1,1,1,1,27.28830,0.28499,27.28830,15.66218,1063,11.61138,2.50006,0,0.49987,34,27.24381
23.9,47,1,1,1,1,1,27.90771,0.28499,27.90771,16.28158,1105,11.61138,2.50006,0,0.49987,34,27.90286
22.4,48,1,1,1,1,1,27.03845,0.23080,27.03845,15.30700,1061,11.71701,2.35721,0,0.36765,30,27.03391
23.0,48,1,1,1,1,1,27.45722,0.23080,27.45722,15.72578,1090,11.71701,2.35721,0,0.36765,30,27.43077
23.9,48,1,1,1,1,1,28.07817,0.23080,28.07817,16.34672,1133,11.71701,2.35721,0,0.36765,30,28.07342
22.4,49,1,1,1,1,1,27.01867,0.12731,27.01867,15.24924,1079,11.75529,2.56167,0,0.58559,34,27.00570
23.0,49,1,1,1,1,1,27.44305,0.12731,27.44305,15.67361,1109,11.75529,2.56167,0,0.58559,34,27.43975
23.9,49,1,1,1,1,1,28.06546,0.12731,28.06546,16.29603,1153,11.75529,2.56167,0,0.58559,34,28.02072
22.4,50,1,1,1,1,1,26.96556,0.18366,26.96556,15.26310,1102,11.68860,2.74320,0,0.34657,34,26.94777
23.0,50,1,1,1,1,1,27.38145,0.18366,27.38145,15.67899,1132,11.68860,2.74320,0,0.34657,34,27.37940
23.9,50,1,1,1,1,1,28.00528,0.18366,28.00528,16.30282,1177,11.68860,2.74320,0,0.34657,34,27.98167
22.4,51,1,1,1,1,1,26.79356,0.10873,26.79356,15.26283,1124,11.51714,2.37476,0,0.35337,34,26.78636
23.0,51,1,1,1,1,1,27.21489,0.10873,27.21489,15.68415,1155,11.51714,2.37476,0,0.35337,34,27.15683
23.9,51,1,1,1,1,1,27.82649,0.10873,27.82649,16.29575,1200,11.51714,2.37476,0,0.35337,34,27.81900
22.4,52,1,1,1,1,1,26.82021,0.11997,26.82021,15.26257,1146,11.54431,2.50409,0,0.52561,34,26.81092
23.0,52,1,1,1,1,1,27.24676,0.11997,27.24676,15.68912,1178,11.54431,2.50409,0,0.52561,34,27.24546
23.9,52,1,1,1,1,1,27.85993,0.11997,27.85993,16.30229,1224,11.54431,2.50409,0,0.52561,34,27.78588
22.4,53,1,1,1,1,1,27.18555,0.13078,27.18555,15.22308,1165,11.94939,2.75413,0,0.36619,38,27.12455
23.0,53,1,1,1,1,1,27.60406,0.13078,27.60406,15.64159,1197,11.94939,2.75413,0,0.36619,38,27.59541
23.9,53,1,1,1,1,1,28.21873,0.13078,28.21873,16.25626,1244,11.94939,2.75413,0,0.36619,38,28.20252
22.4,54,1,1,1,1,1,27.00549,0.08985,27.00549,15.30058,1193,11.69207,2.67674,0,0.35694,32,26.98434
23.0,54,1,1,1,1,1,27.42908,0.08985,27.42908,15.72417,1226,11.69207,2.67674,0,0.35694,32,27.40012
23.9,54,1,1,1,1,1,28.04521,0.08985,28.04521,16.34030,1274,11.69207,2.67674,0,0.35694,32,28.03671
22.4,55,1,1,1,1,1,26.81452,0.08822,26.81452,15.28705,1214,11.51487,2.15929,0,0.34027,34,26.81318
23.0,55,1,1,1,1,1,27.23041,0.08822,27.23041,15.70293,1247,11.51487,2.15929,0,0.34027,34,27.22908
23.9,55,1,1,1,1,1,27.84794,0.08822,27.84794,16.32047,1296,11.51487,2.15929,0,0.34027,34,27.82578
22.4,56,1,1,1,1,1,26.75185,0.09902,26.75185,15.31113,1238,11.42835,2.13841,0,0.38518,32,26.73759
23.0,56,1,1,1,1,1,27.17269,0.09902,27.17269,15.73197,1272,11.42835,2.13841,0,0.38518,32,27.13254
23.9,56,1,1,1,1,1,27.79157,0.09902,27.79157,16.35085,1322,11.42835,2.13841,0,0.38518,32,27.76878
22.4,57,1,1,1,1,1,26.65783,0.19881,26.65783,15.26140,1256,11.38427,2.39578,0,0.37333,36,26.64460
23.0,57,1,1,1,1,1,27.08345,0.19881,27.08345,15.68702,1291,11.38427,2.39578,0,0.37333,36,27.07026
23.9,57,1,1,1,1,1,27.70363,0.19881,27.70363,16.30720,1342,11.38427,2.39578,0,0.37333,36,27.69538
22.4,58,1,1,1,1,1,26.82971,0.10756,26.82971,15.27314,1279,11.54462,2.24509,0,0.36690,36,26.81256
23.0,58,1,1,1,1,1,27.24798,0.10756,27.24798,15.69142,1314,11.54462,2.24509,0,0.36690,36,27.24407
23.9,58,1,1,1,1,1,27.86943,0.10756,27.86943,16.31286,1366,11.54462,2.24509,0,0.36690,36,27.83688
22.4,59,1,1,1,1,1,27.05426,0.08224,27.05426,15.29623,1303,11.74628,2.36327,0,0.36068,34,27.04683
23.0,59,1,1,1,1,1,27.47720,0.08224,27.47720,15.71917,1339,11.74628,2.36327,0,0.36068,34,27.46193
23.9,59,1,1,1,1,1,28.09986,0.08224,28.09986,16.34183,1392,11.74628,2.36327,0,0.36068,34,28.08957
22.4,60,1,1,1,1,1,26.99901,0.09242,26.99901,15.30700,1326,11.68045,2.46653,0,0.40928,34,26.99538
23.0,60,1,1,1,1,1,27.41489,0.09242,27.41489,15.72289,1362,11.68045,2.46653,0,0.40928,34,27.39543
23.9,60,1,1,1,1,1,28.03873,0.09242,28.03873,16.34672,1416,11.68045,2.46653,0,0.40928,34,28.03026
22.4,61,1,1,1,1,1,26.89066,0.10227,26.89066,15.26060,1344,11.61870,2.38003,0,0.40348,38,26.87779
23.0,61,1,1,1,1,1,27.31109,0.10227,27.31109,15.68103,1381,11.61870,2.38003,0,0.40348,38,27.29828
23.9,61,1,1,1,1,1,27.92470,0.10227,27.92470,16.29464,1435,11.61870,2.38003,0,0.40348,38,27.91429
22.4,62,1,1,1,1,1,26.73815,0.18072,26.73815,15.28278,1368,11.44419,2.39797,0,0.47211,36,26.72395
23.0,62,1,1,1,1,1,27.16298,0.18072,27.16298,15.70761,1406,11.44419,2.39797,0,0.47211,36,27.15119
23.9,62,1,1,1,1,1,27.77787,0.18072,27.77787,16.32250,1461,11.44419,2.39797,0,0.47211,36,27.77198
22.4,63,1,1,1,1,1,26.84143,0.14696,26.84143,15.27124,1389,11.55919,2.52432,0,0.40885,38,26.83611
23.0,63,1,1,1,1,1,27.25952,0.14696,27.25952,15.68933,1427,11.55919,2.52432,0,0.40885,38,27.22646
23.9,63,1,1,1,1,1,27.87565,0.14696,27.87565,16.30546,1483,11.55919,2.52432,0,0.40885,38,27.86510
22.4,64,1,1,1,1,1,27.06730,0.15550,27.06730,15.35754,1419,11.69893,2.24112,0,0.35605,30,27.06335
23.0,64,1,1,1,1,1,27.48969,0.15550,27.48969,15.77993,1458,11.69893,2.24112,0,0.35605,30,27.48427
23.9,64,1,1,1,1,1,28.10702,0.15550,28.10702,16.39726,1515,11.69893,2.24112,0,0.35605,30,28.05885
22.4,65,1,1,1,1,1,27.12416,0.16377,27.12416,15.32388,1438,11.78961,2.42311,0,0.29539,34,27.12342
23.0,65,1,1,1,1,1,27.54005,0.16377,27.54005,15.73977,1477,11.78961,2.42311,0,0.29539,34,27.53561
23.9,65,1,1,1,1,1,28.15855,0.16377,28.15855,16.35827,1535,11.78961,2.42311,0,0.29539,34,28.14297
22.4,66,1,1,1,1,1,26.90131,0.16129,26.90131,15.32275,1460,11.56806,2.16617,0,0.33384,34,26.89943
23.0,66,1,1,1,1,1,27.32140,0.16129,27.32140,15.74284,1500,11.56806,2.16617,0,0.33384,34,27.32072
23.9,66,1,1,1,1,1,27.94103,0.16129,27.94103,16.36247,1559,11.56806,2.16617,0,0.33384,34,27.93885
22.4,67,1,1,1,1,1,27.00948,0.14854,27.00948,15.32166,1482,11.67748,2.11953,0,0.41467,34,27.00742
23.0,67,1,1,1,1,1,27.43365,0.14854,27.43365,15.74582,1523,11.67748,2.11953,0,0.41467,34,27.42758
23.9,67,1,1,1,1,1,28.05438,0.14854,28.05438,16.36655,1583,11.67748,2.11953,0,0.41467,34,28.04348
22.4,68,1,1,1,1,1,26.90552,0.15654,26.90552,15.33078,1505,11.56454,2.34846,0,0.33959,34,26.90455
23.0,68,1,1,1,1,1,27.32345,0.15654,27.32345,15.74871,1546,11.56454,2.34846,0,0.33959,34,27.31097
23.9,68,1,1,1,1,1,27.94524,0.15654,27.94524,16.37051,1607,11.56454,2.34846,0,0.33959,34,27.89863
22.4,69,1,1,1,1,1,26.86975,0.22169,26.86975,15.28942,1523,11.57029,2.50530,0,0.30840,38,26.86082
23.0,69,1,1,1,1,1,27.29167,0.22169,27.29167,15.71134,1565,11.57029,2.50530,0,0.30840,38,27.28576
23.9,69,1,1,1,1,1,27.91450,0.22169,27.91450,16.33416,1627,11.57029,2.50530,0,0.30840,38,27.89644
22.4,70,1,1,1,1,1,27.03537,0.08912,27.03537,15.33836,1550,11.68711,2.43680,0,0.28419,34,27.02958
23.0,70,1,1,1,1,1,27.45125,0.08912,27.45125,15.75425,1592,11.68711,2.43680,0,0.28419,34,27.44933
23.9,70,1,1,1,1,1,28.07509,0.08912,28.07509,16.37808,1655,11.68711,2.43680,0,0.28419,34,28.06192
22.4,71,1,1,1,1,1,27.02005,0.08786,27.02005,15.31758,1570,11.69271,2.49929,0,0.29972,36,27.01482
23.0,71,1,1,1,1,1,27.43985,0.08786,27.43985,15.73737,1613,11.69271,2.49929,0,0.29972,36,27.43277
23.9,71,1,1,1,1,1,28.05489,0.08786,28.05489,16.35242,1676,11.69271,2.49929,0,0.29972,36,28.04021
22.4,72,1,1,1,1,1,27.01102,0.12957,27.01102,15.33588,1594,11.66551,2.68009,0,0.26667,34,26.95413
23.0,72,1,1,1,1,1,27.43461,0.12957,27.43461,15.75947,1638,11.66551,2.68009,0,0.26667,34,27.42661
23.9,72,1,1,1,1,1,28.05074,0.12957,28.05074,16.37560,1702,11.66551,2.68009,0,0.26667,34,28.03701
22.4,73,1,1,1,1,1,26.98774,0.13729,26.98774,15.30621,1613,11.67203,2.62465,0,0.29151,38,26.97066
23.0,73,1,1,1,1,1,27.40553,0.13729,27.40553,15.72400,1657,11.67203,2.62465,0,0.29151,38,27.40229
23.9,73,1,1,1,1,1,28.02271,0.13729,28.02271,16.34118,1722,11.67203,2.62465,0,0.29151,38,28.00022
22.4,74,1,1,1,1,1,27.15825,0.10304,27.15825,15.30544,1635,11.84344,2.86905,0,0.31997,38,27.15571
23.0,74,1,1,1,1,1,27.57976,0.10304,27.57976,15.72695,1680,11.84344,2.86905,0,0.31997,38,27.57329
23.9,74,1,1,1,1,1,28.19797,0.10304,28.19797,16.34516,1746,11.84344,2.86905,0,0.31997,38,28.19449
22.4,75,1,1,1,1,1,27.14438,0.07394,27.14438,15.35090,1662,11.78424,2.67619,0,0.37061,34,27.14179
23.0,75,1,1,1,1,1,27.56027,0.07394,27.56027,15.76679,1707,11.78424,2.67619,0,0.37061,34,27.55786
23.9,75,1,1,1,1,1,28.17948,0.07394,28.17948,16.38600,1774,11.78424,2.67619,0,0.37061,34,28.13891
22.4,76,1,1,1,1,1,27.08272,0.08208,27.08272,15.34956,1684,11.72403,2.55732,0,0.26176,34,27.06111
23.0,76,1,1,1,1,1,27.50225,0.08208,27.50225,15.76910,1730,11.72403,2.55732,0,0.26176,34,27.48574
23.9,76,1,1,1,1,1,28.12244,0.08208,28.12244,16.38928,1798,11.72403,2.55732,0,0.26176,34,28.07911
22.4,77,1,1,1,1,1,27.21142,0.09002,27.21142,15.31225,1702,11.89017,2.59617,0,0.28536,38,27.20957
