k,n,idx,len,parity,logt,logtlo,logthi,marglo,marghi,marg,dstar,logh11,logh22,pqnext,pqat
23.9,22,244,451,0,47.215346,44.023448,51.181550,1.595949,1.983102,1.595949,137.4550,27.67275,0.18904,6,20
22.4,23,235,474,1,49.802472,49.290932,59.506949,0.255770,4.852239,0.255770,144.5197,26.53577,0.18082,11,2
23.0,23,240,455,0,49.802472,43.058283,52.355523,3.372095,1.276526,1.276526,143.8216,26.95768,0.18082,9,1
23.9,23,240,463,0,49.802472,43.865130,51.463845,2.968671,0.830687,0.830687,144.0081,27.56042,0.18082,6,33
22.4,24,256,517,0,52.389596,49.911268,71.486050,1.239164,9.548227,1.239164,150.1040,26.53446,0.20217,207,2
23.0,24,278,530,0,52.389596,52.388838,55.002459,0.000379,1.306431,0.000379,153.6182,26.96768,0.20217,1,3
23.9,24,266,515,0,52.389596,46.192999,53.183796,3.098299,0.397100,0.397100,150.5983,27.57419,0.20217,4,1
22.4,25,282,519,0,54.976720,45.745685,60.258712,4.615517,2.640996,2.640996,156.0450,26.40019,0.22181,37,7
23.0,25,293,539,1,54.976720,47.176018,56.321263,3.900351,0.672272,0.672272,156.6392,26.81608,0.22181,9,9
23.9,25,293,538,1,54.976720,48.443340,60.710226,3.266690,2.866753,2.866753,156.0093,27.42605,0.22181,20,1
22.4,26,288,564,0,57.563842,55.797212,64.129084,0.883315,3.282621,0.883315,162.7902,26.28241,0.21328,7,6
23.0,26,284,546,0,57.563842,53.402276,59.794462,2.080783,1.115310,1.115310,162.6889,26.70896,0.21328,4,4
23.9,26,281,528,1,57.563842,56.376219,60.594741,0.593812,1.515449,0.593812,162.9627,27.32213,0.21328,2,1
22.4,27,263,520,1,60.150964,56.237805,64.518095,1.956580,2.183565,1.956580,168.7144,26.37173,0.15403,6,1
23.0,27,315,590,1,60.150964,59.338747,63.721606,0.406109,1.785321,0.406109,169.3972,26.80815,0.15403,3,4
23.9,27,300,581,0,60.150964,58.527934,65.897917,0.811515,2.873476,0.811515,169.0966,27.42429,0.15403,6,3
22.4,28,302,563,0,62.738086,57.973575,69.908350,2.382255,3.585132,2.382255,174.8985,26.72866,0.17329,17,2
23.0,28,328,625,0,62.738086,58.724334,73.168767,2.006876,5.215341,2.006876,174.9730,27.14950,0.17329,35,2
23.9,28,313,606,1,62.738086,56.490200,63.719457,3.123943,0.490686,0.490686,175.5847,27.76838,0.17329,5,1
22.4,29,311,604,1,65.325206,62.885933,73.885891,1.219637,4.280342,1.219637,181.4588,26.62775,0.19121,13,1
23.0,29,305,593,1,65.325206,58.414663,74.353445,3.455272,4.514120,3.455272,181.0066,27.05798,0.19121,52,12
23.9,29,331,617,1,65.325206,61.013673,66.838229,2.155767,0.756511,0.756511,181.6663,27.67942,0.19121,3,2
22.4,30,312,592,0,67.912327,67.281428,72.060665,0.315449,2.074169,0.315449,188.3157,26.56140,0.16173,3,2
23.0,30,333,626,1,67.912327,66.597698,69.340466,0.657314,0.714070,0.657314,187.9969,26.97729,0.16173,1,1
23.9,30,319,621,1,67.912327,54.095232,72.769277,6.908547,2.428475,2.428475,187.4293,27.60112,0.16173,101,2
22.4,31,319,616,1,70.499446,68.824071,79.635909,0.837688,4.568231,0.837688,194.1612,26.49216,0.38303,14,2
23.0,31,333,643,1,70.499446,65.347437,71.470123,2.576005,0.485338,0.485338,194.3982,26.91700,0.38303,4,2
23.9,31,331,648,1,70.499446,70.022962,73.814398,0.238242,1.657476,0.238242,194.7072,27.52070,0.38303,2,27
22.4,32,326,640,0,73.086566,72.162439,77.037751,0.462063,1.975593,0.462063,200.6891,26.74356,0.17329,2,1
23.0,32,355,642,1,73.086566,72.237728,78.783668,0.424419,2.848551,0.424419,200.7261,27.17677,0.17329,5,4
23.9,32,374,686,0,73.086566,72.298315,75.430987,0.394125,1.172210,0.394125,200.7582,27.78328,0.17329,2,1
22.4,33,350,698,0,75.673685,74.822443,82.874085,0.425621,3.600200,0.425621,206.9944,26.98507,0.18904,7,2
23.0,33,382,729,0,75.673685,75.172346,90.300269,0.250669,7.313292,0.250669,207.2243,27.40516,0.18904,42,1
23.9,33,363,680,1,75.673685,69.096827,80.765037,3.288429,2.545676,2.545676,206.2176,28.01429,0.18904,17,5
22.4,34,364,681,0,78.260803,69.067801,87.194734,4.596501,4.466966,4.466966,212.2430,27.00850,0.18348,90,3
23.0,34,369,747,1,78.260803,66.575624,87.025200,5.842589,4.382198,4.382198,212.2514,27.43662,0.18348,164,6
23.9,34,394,741,0,78.260803,74.563224,88.262943,1.848790,5.001070,1.848790,212.6262,28.04823,0.18348,29,3
22.4,35,394,758,0,80.847922,69.285802,84.749077,5.781060,1.950578,1.950578,218.8725,26.63673,0.15843,44,1
23.0,35,386,741,0,80.847922,67.687304,85.858315,6.580309,2.505197,2.505197,218.7638,27.05262,0.15843,91,3
23.9,35,390,746,0,80.847922,76.331681,87.708411,2.258120,3.430245,2.258120,218.8089,27.66655,0.15843,16,5
22.4,36,374,738,0,83.435040,80.717487,86.394639,1.358776,1.479800,1.358776,225.2991,26.61774,0.17329,3,3
23.0,36,389,735,1,83.435040,76.022881,85.243124,3.706079,0.904042,0.904042,225.4761,27.04133,0.17329,8,1
23.9,36,426,809,0,83.435040,76.775720,89.700858,3.329660,3.132909,3.132909,224.9363,27.65746,0.17329,24,5
22.4,37,374,774,0,86.022157,83.692601,86.527606,1.164778,0.252724,0.252724,232.2992,26.28814,0.18734,1,1
23.0,37,401,779,1,86.022157,83.837490,92.661828,1.092333,3.319835,1.092333,231.6635,26.71901,0.18734,8,6
23.9,37,392,779,0,86.022157,85.698394,87.320652,0.161882,0.649247,0.161882,232.4927,27.33723,0.18734,1,1
22.4,38,390,749,0,88.609275,80.382285,92.131635,4.113495,1.761180,1.761180,237.7257,26.65896,0.14593,16,1
23.0,38,400,797,0,88.609275,86.579475,93.452211,1.014900,2.421468,1.014900,237.9650,27.07849,0.14593,5,2
23.9,38,418,837,0,88.609275,76.370929,95.830950,6.119173,3.610838,3.610838,237.4139,27.69868,0.14593,119,1
22.4,39,420,795,0,91.196392,88.720593,91.715123,1.237900,0.259366,0.259366,244.8272,26.88905,0.14218,2,3
23.0,39,424,782,0,91.196392,85.772458,95.010840,2.711967,1.907224,1.907224,243.9607,27.31560,0.14218,9,2
23.9,39,440,850,0,91.196392,90.029740,91.916477,0.583326,0.360042,0.360042,244.6847,27.93765,0.14218,1,8
22.4,40,435,835,1,93.783509,91.984287,100.974783,0.899611,3.595637,0.899611,250.5566,26.72463,0.15596,9,4
23.0,40,448,857,0,93.783509,82.384248,95.063655,5.699630,0.640073,0.640073,250.7045,27.14052,0.15596,22,3
23.9,40,438,845,0,93.783509,93.581836,97.862888,0.100836,2.039689,0.100836,251.5071,27.76435,0.15596,2,2
22.4,41,422,834,0,96.370626,81.237174,99.162733,7.566726,1.396054,1.396054,256.6354,26.74024,0.26297,86,1
23.0,41,449,883,1,96.370626,95.673504,110.221356,0.348561,6.925365,0.348561,257.2380,27.16289,0.26297,36,1
23.9,41,445,871,1,96.370626,92.549244,96.399276,1.910691,0.014325,0.014325,258.6242,27.77151,0.26297,1,1
22.4,42,475,887,1,98.957742,96.672801,103.491473,1.142471,2.266866,1.142471,262.9921,26.87852,0.16504,4,1
23.0,42,416,870,0,98.957742,98.740440,101.086717,0.108651,1.064487,0.108651,264.0139,27.30762,0.16504,1,1
23.9,42,477,894,1,98.957742,94.443704,103.498208,2.257019,2.270233,2.257019,262.6964,27.91825,0.16504,9,3
22.4,43,443,852,1,100.158564,96.411774,103.615261,1.873395,1.728348,1.728348,269.0819,26.90030,0.09672,5,6
23.0,43,487,932,1,100.158564,96.136384,100.792230,2.011090,0.316833,0.316833,269.8187,27.31942,0.09672,3,5
23.9,43,487,930,1,100.158564,94.419740,101.543480,2.869412,0.692458,0.692458,269.4791,27.93196,0.09672,5,1
22.4,44,438,876,0,102.745681,98.187304,105.005404,2.279188,1.129861,1.129861,275.5361,26.78707,0.30466,4,1
23.0,44,512,945,0,102.745681,94.836075,109.984182,3.954803,3.619251,3.619251,275.0305,27.21241,0.30466,41,1
23.9,44,478,940,0,102.745681,100.903274,107.518062,0.921203,2.386190,0.921203,275.6248,27.82679,0.30466,4,2
22.4,45,474,911,0,105.332797,93.678498,105.747151,5.827149,0.207177,0.207177,282.5424,26.92319,0.12323,18,2
23.0,45,482,922,0,105.332797,105.080047,108.925859,0.126375,1.796531,0.126375,282.7571,27.33907,0.12323,2,65
23.9,45,516,1005,0,105.332797,104.979771,111.261584,0.176513,2.964394,0.176513,282.6120,27.95521,0.12323,3,1
22.4,46,535,994,1,107.919913,99.731633,113.329145,4.094140,2.704616,2.704616,287.6962,26.74400,0.17364,28,9
23.0,46,508,973,0,107.919913,107.783131,111.800873,0.068391,1.940480,0.068391,289.2934,27.16592,0.17364,1,1
23.9,46,505,988,1,107.919913,106.335985,117.993971,0.791964,5.037029,0.791964,288.2296,27.78373,0.17364,17,1
22.4,47,496,929,0,110.507029,109.990129,113.111820,0.258450,1.302396,0.258450,294.9856,26.86062,0.28499,2,7
23.0,47,490,974,0,110.507029,108.711424,115.972333,0.897802,2.732652,0.897802,294.4448,27.28830,0.28499,5,1
23.9,47,515,974,1,110.507029,109.781089,112.437042,0.362970,0.965007,0.362970,294.8381,27.90771,0.28499,2,5
22.4,48,486,985,0,113.094145,108.331249,120.666651,2.381448,3.786253,2.381448,300.2907,27.03845,0.23080,20,2
23.0,48,527,1050,1,113.094145,110.352610,114.431365,1.370767,0.668610,0.668610,300.8424,27.45722,0.23080,1,1
23.9,48,508,1055,0,113.094145,111.783351,113.809172,0.655397,0.357514,0.357514,301.1143,28.07817,0.23080,1,1
22.4,49,552,1010,0,115.681260,112.829080,126.529617,1.426090,5.424179,1.426090,306.7830,27.01867,0.12731,29,1
23.0,49,532,1021,0,115.681260,111.695506,116.492709,1.992877,0.405724,0.405724,307.3290,27.44305,0.12731,3,3
23.9,49,559,1042,1,115.681260,95.544834,121.279565,10.068213,2.799153,2.799153,306.4902,28.06546,0.12731,583,1
22.4,50,541,1034,1,118.268376,116.740694,120.056337,0.763841,0.893981,0.763841,313.3238,26.96556,0.18366,2,2
23.0,50,567,1067,1,118.268376,116.307883,119.706289,0.980246,0.718956,0.718956,313.3501,27.38145,0.18366,1,1
23.9,50,562,1054,0,118.268376,115.957415,125.152259,1.155480,3.441942,1.155480,313.1441,28.00528,0.18366,9,2
22.4,51,529,1034,1,120.855491,120.621228,126.052264,0.117132,2.598386,0.117132,320.4078,26.79356,0.10873,3,1
23.0,51,594,1085,0,120.855491,120.020469,122.965169,0.417511,1.054839,0.417511,319.8558,27.21489,0.10873,2,3
23.9,51,559,1104,1,120.855491,112.771519,121.737404,4.041986,0.440956,0.440956,319.8320,27.82649,0.10873,8,1
22.4,52,555,1091,1,123.442607,121.018213,138.091793,1.212197,7.324593,1.212197,325.6625,26.82021,0.11997,69,10
23.0,52,566,1100,0,123.442607,118.202834,123.513406,2.619886,0.035400,0.035400,327.1970,27.24676,0.11997,3,5
23.9,52,566,1115,0,123.442607,119.052534,126.854818,2.195036,1.706105,1.706105,325.5140,27.85993,0.11997,6,13
22.4,53,564,1071,0,126.029722,125.780287,130.612380,0.124718,2.291329,0.124718,332.9197,27.18555,0.13078,3,3
23.0,53,595,1103,1,126.029722,123.948638,126.330717,1.040542,0.150498,0.150498,332.8381,27.60406,0.13078,1,5
23.9,53,612,1130,0,126.029722,117.838172,130.431340,4.095775,2.200809,2.200809,331.6731,28.21873,0.13078,21,1
22.4,54,629,1149,1,128.616837,126.496031,137.135256,1.060403,4.259210,1.060403,338.2598,27.00549,0.08985,12,1
23.0,54,572,1109,0,128.616837,124.040572,151.718004,2.288132,11.550584,2.288132,337.9258,27.42908,0.08985,979,2
23.9,54,628,1148,0,128.616837,102.029023,132.072321,13.293907,1.727742,1.727742,338.0478,28.04521,0.08985,1787,1
22.4,55,605,1167,1,131.203952,124.813883,132.522858,3.195034,0.659453,0.659453,344.7357,26.81452,0.08822,5,1
23.0,55,595,1163,1,131.203952,130.247861,139.423303,0.478046,4.109675,0.478046,344.8754,27.23041,0.08822,9,2
23.9,55,624,1189,0,131.203952,128.272325,132.872351,1.465813,0.834199,0.834199,344.6336,27.84794,0.08822,2,2
22.4,56,604,1129,0,133.791067,128.198127,139.589192,2.796470,2.899063,2.796470,350.3779,26.75185,0.09902,16,9
23.0,56,612,1237,0,133.791067,115.312335,136.473303,9.239366,1.341118,1.341118,350.6971,27.17269,0.09902,196,7
23.9,56,631,1214,1,133.791067,132.212522,134.667608,0.789273,0.438270,0.438270,351.1828,27.79157,0.09902,2,381
22.4,57,624,1168,0,136.378182,132.447705,143.078330,1.965239,3.350074,1.965239,356.8007,26.65783,0.19881,12,1
23.0,57,640,1195,0,136.378182,130.327663,138.793526,3.025259,1.207672,1.207672,357.0122,27.08345,0.19881,8,4
23.9,57,653,1247,1,136.378182,119.744574,136.845462,8.316804,0.233640,0.233640,357.7256,27.70363,0.19881,66,1
22.4,58,595,1160,1,138.965297,138.252777,141.055003,0.356260,1.044853,0.356260,363.8120,26.82971,0.10756,1,1
23.0,58,613,1209,1,138.965297,138.890029,139.402362,0.037634,0.218532,0.037634,364.7882,27.24798,0.10756,1,1
23.9,58,628,1238,0,138.965297,133.751209,139.497260,2.607044,0.265982,0.265982,363.9389,27.86943,0.10756,3,1
22.4,59,671,1236,1,141.552412,132.496751,142.214703,4.527830,0.331146,0.331146,370.1134,27.05426,0.08224,9,1
23.0,59,677,1285,1,141.552412,140.975662,146.642873,0.288375,2.545230,0.288375,370.1734,27.47720,0.08224,4,3
23.9,59,722,1335,0,141.552412,138.977816,147.508230,1.287298,2.977909,1.287298,369.5237,28.09986,0.08224,7,2
22.4,60,649,1260,1,144.139526,141.482220,149.023005,1.328653,2.441739,1.328653,375.7796,26.99901,0.09242,6,2
23.0,60,663,1265,1,144.139526,137.582791,144.635953,3.278368,0.248213,0.248213,376.5082,27.41489,0.09242,4,1
23.9,60,691,1343,1,144.139526,141.231693,147.850259,1.453917,1.855366,1.453917,375.7405,28.03873,0.09242,4,1
22.4,61,612,1221,0,146.726641,142.892781,149.951353,1.916930,1.612356,1.612356,381.9652,26.89066,0.10227,4,1
23.0,61,659,1275,1,146.726641,133.176359,150.581826,6.775141,1.927593,1.927593,381.8876,27.31109,0.10227,72,1
23.9,61,666,1303,0,146.726641,146.313369,150.973416,0.206636,2.123388,0.206636,382.8574,27.92470,0.10227,3,6
22.4,62,636,1242,0,149.313756,135.451301,149.594424,6.931228,0.140334,0.140334,389.2951,26.73815,0.18072,32,2
23.0,62,706,1326,0,149.313756,145.873107,157.829619,1.720324,4.257931,1.720324,388.2066,27.16298,0.18072,17,1
23.9,62,684,1308,0,149.313756,149.175234,160.761256,0.069261,5.723750,0.069261,389.6017,27.77787,0.18072,17,8
22.4,63,658,1286,0,151.900870,147.513201,156.741855,2.193835,2.420493,2.193835,394.3707,26.84143,0.14696,9,1
23.0,63,652,1281,0,151.900870,147.913588,160.088785,1.993641,4.093958,1.993641,394.4122,27.25952,0.14696,19,1
23.9,63,691,1313,1,151.900870,146.150241,157.248641,2.875315,2.673885,2.673885,394.2847,27.87565,0.14696,15,1
22.4,64,659,1294,1,154.487985,153.805762,158.538630,0.341112,2.025323,0.341112,401.4486,27.06730,0.15550,2,1
23.0,64,706,1382,0,154.487985,151.845209,156.047206,1.321388,0.779610,0.779610,401.0896,27.48969,0.15550,2,1
23.9,64,724,1429,0,154.487985,153.061536,158.246702,0.713224,1.879359,0.713224,401.1283,28.10702,0.15550,3,1
22.4,65,688,1346,0,157.075099,156.992869,163.878197,0.041115,3.401549,0.041115,408.6371,27.12416,0.16377,5,1
23.0,65,714,1390,0,157.075099,150.641107,161.248637,3.216996,2.086769,2.086769,406.9316,27.54005,0.16377,13,1
23.9,65,740,1416,0,157.075099,156.241049,161.591911,0.417025,2.258406,0.417025,407.6309,28.15855,0.16377,3,62
22.4,66,688,1362,0,159.662214,158.274968,164.144164,0.693623,2.240975,0.693623,413.6796,26.90131,0.16129,3,1
23.0,66,710,1402,0,159.662214,156.942074,161.386997,1.360070,0.862392,0.862392,413.5850,27.32140,0.16129,2,1
23.9,66,783,1464,1,159.662214,156.965212,166.684803,1.348501,3.511295,1.348501,413.3909,27.94103,0.16129,10,1
22.4,67,717,1397,1,162.249328,161.931777,168.810136,0.158775,3.280404,0.158775,420.5896,27.00948,0.14854,5,2
23.0,67,712,1415,0,162.249328,161.632586,171.523288,0.308371,4.636980,0.308371,420.3013,27.43365,0.14854,10,2
23.9,67,762,1434,0,162.249328,142.014494,162.358754,10.117417,0.054713,0.054713,421.0523,28.05438,0.14854,146,1
22.4,68,711,1369,1,164.836443,153.479029,172.718955,5.678707,3.941256,3.941256,425.4643,26.90552,0.15654,118,1
23.0,68,728,1429,0,164.836443,164.510399,167.970638,0.163022,1.567098,0.163022,426.8477,27.32345,0.15654,2,3
23.9,68,771,1526,1,164.836443,160.257495,166.696084,2.289474,0.929821,0.929821,426.0916,27.94524,0.15654,5,6
22.4,69,764,1388,0,167.423557,165.077711,175.575359,1.172923,4.075901,1.172923,432.2603,26.86975,0.22169,13,30
23.0,69,771,1455,1,167.423557,161.403279,174.929897,3.010139,3.753170,3.010139,431.8510,27.29167,0.22169,28,32
23.9,69,755,1503,1,167.423557,158.408814,171.801347,4.507371,2.188895,2.188895,431.9894,27.91450,0.22169,26,5
22.4,70,772,1463,0,170.010671,169.804673,173.831118,0.102999,1.910223,0.102999,439.5864,27.03537,0.08912,1,1
23.0,70,752,1445,0,170.010671,169.614544,172.806742,0.198064,1.398035,0.198064,439.3024,27.45125,0.08912,1,1
23.9,70,788,1503,0,170.010671,167.706099,174.460388,1.152286,2.224858,1.152286,438.5377,28.07509,0.08912,4,2
22.4,71,782,1446,0,172.597785,171.940241,177.058091,0.328772,2.230153,0.328772,445.3519,27.02005,0.08786,3,1
23.0,71,790,1525,0,172.597785,171.384160,185.916849,0.606813,6.659532,0.606813,445.0858,27.43985,0.08786,35,45
23.9,71,794,1517,0,172.597785,169.940167,176.678166,1.328809,2.040190,1.328809,444.7454,28.05489,0.08786,4,1
22.4,72,802,1500,0,175.184900,171.582208,178.006679,1.801346,1.410890,1.410890,450.9890,27.01102,0.12957,4,1
23.0,72,806,1513,0,175.184900,172.811094,176.439935,1.186903,0.627518,0.627518,451.3408,27.43461,0.12957,2,2
23.9,72,811,1562,1,175.184900,173.826746,175.617646,0.679077,0.216373,0.216373,451.8033,28.05074,0.12957,1,1
22.4,73,756,1459,0,177.772014,176.588872,182.446160,0.591571,2.337073,0.591571,457.6361,26.98774,0.13729,3,1
23.0,73,807,1516,1,177.772014,173.218524,180.164039,2.276745,1.196012,1.196012,457.3303,27.40553,0.13729,4,1
23.9,73,827,1544,1,177.772014,174.952839,178.852222,1.409587,0.540104,0.540104,457.6756,28.02271,0.13729,1,1
22.4,74,823,1506,1,180.359128,174.776391,184.400674,2.791368,2.020773,2.020773,463.3722,27.15825,0.10304,10,3
23.0,74,817,1558,1,180.359128,177.096514,184.663596,1.631307,2.152234,1.631307,463.4652,27.57976,0.10304,6,2
23.9,74,836,1574,0,180.359128,178.017248,185.531175,1.170940,2.586024,1.170940,463.6092,28.19797,0.10304,6,7
22.4,75,817,1546,1,182.946242,173.066775,187.982305,4.939733,2.518032,2.518032,469.5463,27.14438,0.07394,38,1
23.0,75,821,1580,1,182.946242,177.568918,192.287666,2.688662,4.670712,2.688662,469.5178,27.56027,0.07394,34,2
23.9,75,839,1625,1,182.946242,179.358381,189.464327,1.793930,3.259043,1.793930,469.6935,28.17948,0.07394,10,1
22.4,76,813,1536,1,185.533356,182.337831,196.603710,1.597763,5.535177,1.597763,476.0134,27.08272,0.08208,34,1
23.0,76,831,1598,1,185.533356,182.097467,187.526964,1.717944,0.996804,0.996804,476.2183,27.50225,0.08208,3,7
23.9,76,839,1662,1,185.533356,183.977624,185.647253,0.777866,0.056949,0.056949,477.4615,28.12244,0.08208,1,1
22.4,77,847,1617,1,188.120470,186.139224,190.848069,0.990623,1.363799,0.990623,482.4907,27.21142,0.09002,2,1
23.0,77,858,1638,0,188.120470,185.578158,191.588628,1.271156,1.734079,1.271156,482.3824,27.63451,0.09002,4,1
23.9,77,855,1620,1,188.120470,183.837031,191.136765,2.141720,1.508148,1.508148,482.3081,28.25564,0.09002,5,1
22.4,78,849,1620,1,190.707584,185.266794,195.684305,2.720395,2.488360,2.488360,488.3603,27.39969,0.07998,11,1
23.0,78,822,1608,0,190.707584,190.444615,191.425971,0.131485,0.359193,0.131485,489.6373,27.81736,0.07998,1,1
23.9,78,911,1733,1,190.707584,186.485830,192.450829,2.110877,0.871623,0.871623,488.8159,28.43941,0.07998,3,1
22.4,79,860,1639,0,193.294698,191.415176,197.786379,0.939761,2.245840,0.939761,495.0528,27.20371,0.07897,4,14
