[0;31m  ***   Warning: new maximum stack size = 6000001024 (5722.047 Mbytes).[0m
#rows read: 1804
ROW|2|15|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|15|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|15|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|15|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|15|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|15|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|15|11|0|3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|17|-82|32|-41|16|2705|-1056|2|2|1|0|1|0.0151549950587156014287211522073837988224|0.0151549950587156014287211522073837988224|65.984845004941284398571278847792616201|65.984845004941284398571278847792616201|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|10|-4|5|-2|41|-16|2|2|1|0|1|0.123105625617660549821409855974077025147|0.123105625617660549821409855974077025147|8.1231056256176605498214098559740770251|8.1231056256176605498214098559740770251|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|10|-4|15|-6|41|-16|2|2|1|0|1|0.123105625617660549821409855974077025147|0.123105625617660549821409855974077025147|8.1231056256176605498214098559740770251|8.1231056256176605498214098559740770251|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|10|-4|35|-14|41|-16|2|2|1|0|1|0.123105625617660549821409855974077025147|0.123105625617660549821409855974077025147|8.1231056256176605498214098559740770251|8.1231056256176605498214098559740770251|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|-55|22|-15|6|-41|16|2|2|0|0|1|1.36526230913145433493170322495164417702|0.0111004273371882868961948092367969004013|90.086621859127248263115176599577168886|0.73245997733298221507966818386232160921|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|17|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|2|0|21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|17|11|0|3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|17|-6|-4|-39|-26|25|16|2|2|1|0|1|8.1231056256176605498214098559740770251|8.1231056256176605498214098559740770251|0.123105625617660549821409855974077025147|0.123105625617660549821409855974077025147|-2.00000000000000000000000000000000000000|2|-2.00000000000000000000000000000000000000
ROW|2|19|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|19|2|0|21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|19|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|19|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|19|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|19|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|19|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|19|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|19|-11|0|-3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|21|-28|10|-14|5|321|-115|2|2|1|0|1|0.0435607626103999835298820156799787775389|0.0435607626103999835298820156799787775389|22.9564392373896000164701179843200212224|22.9564392373896000164701179843200212224|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|-28|10|-42|15|321|-115|2|2|1|0|1|0.0435607626103999835298820156799787775389|0.0435607626103999835298820156799787775389|22.9564392373896000164701179843200212224|22.9564392373896000164701179843200212224|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|-154|55|-42|15|-321|115|2|2|0|0|1|0.483096260228663786046602309007500103287|0.0039278715142639672179001365277335503601|254.590812446009243757480883643040883435|2.06998083472364357630958581552064998747|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|21|-6|2|-3|1|14|-5|2|2|1|0|1|0.208712152522079996705976403135995755508|0.208712152522079996705976403135995755508|4.7912878474779200032940235968640042445|4.7912878474779200032940235968640042445|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|-6|2|-39|13|14|-5|2|2|1|0|1|0.208712152522079996705976403135995755508|0.208712152522079996705976403135995755508|4.7912878474779200032940235968640042445|4.7912878474779200032940235968640042445|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|-6|2|-9|3|14|-5|2|2|1|0|1|0.208712152522079996705976403135995755508|0.208712152522079996705976403135995755508|4.7912878474779200032940235968640042445|4.7912878474779200032940235968640042445|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|-6|2|-21|7|14|-5|2|2|1|0|1|0.208712152522079996705976403135995755508|0.208712152522079996705976403135995755508|4.7912878474779200032940235968640042445|4.7912878474779200032940235968640042445|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|33|-11|9|-3|-14|5|2|2|0|0|1|2.31465324079562760541390729616713813838|0.0188195630527476416481668616711848277923|53.1361964779517435997007635629738148047|0.432030155694623563466503997469768115215|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|21|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|2|0|21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|21|11|0|3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|21|4|2|42|21|9|5|2|2|1|0|1|4.7912878474779200032940235968640042445|4.7912878474779200032940235968640042445|0.208712152522079996705976403135995755508|0.208712152522079996705976403135995755508|-2.00000000000000000000000000000000000000|2|-2.00000000000000000000000000000000000000
ROW|2|21|-86|-48|-43|-24|4729|2640|2|2|1|0|1|109.990908339470080079056566324736101868|109.990908339470080079056566324736101868|0.0090916605299199209434336752638981321865|0.0090916605299199209434336752638981321865|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|22|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|22|2|0|21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|22|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|22|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|22|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|22|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|22|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|22|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|22|-11|0|-3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|23|-48|10|-24|5|1151|-240|2|2|1|0|1|0.0208423834364022920128096791865304000165|0.0208423834364022920128096791865304000165|47.9791576165635977079871903208134696000|47.9791576165635977079871903208134696000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|23|-2|0|-43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|23|-2|0|-7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|23|-2|0|-31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|23|-2|0|-3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|23|-2|0|-13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|23|-2|0|-57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|23|-2|0|-21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|23|-2|0|-1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|23|-11|0|-3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|26|-102|20|-51|10|5201|-1020|2|2|1|0|1|0.0098048640721516997177589097721801043623|0.0098048640721516997177589097721801043623|101.990195135927848300282241090227819896|101.990195135927848300282241090227819896|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|10|-2|5|-1|51|-10|2|2|1|0|1|0.099019513592784830028224109022781989564|0.099019513592784830028224109022781989564|10.0990195135927848300282241090227819896|10.0990195135927848300282241090227819896|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|10|-2|15|-3|51|-10|2|2|1|0|1|0.099019513592784830028224109022781989564|0.099019513592784830028224109022781989564|10.0990195135927848300282241090227819896|10.0990195135927848300282241090227819896|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|10|-2|35|-7|51|-10|2|2|1|0|1|0.099019513592784830028224109022781989564|0.099019513592784830028224109022781989564|10.0990195135927848300282241090227819896|10.0990195135927848300282241090227819896|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|-55|11|-15|3|-51|10|2|2|0|0|1|1.09814323349139483844178737965320997649|0.0089285839707617081313221804026080912916|111.999842670986137248671129097935115863|0.91062802146550411836066389868451397731|-2.00000000000000000000000000000000000000|2|0.406059125298017237488794567121842115676
ROW|2|26|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|2|0|21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|26|-11|0|-3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|29|-32|10|-16|5|431|-135|2|2|1|0|1|0.0370879821637399218732237711491761092623|0.0370879821637399218732237711491761092623|26.9629120178362600781267762288508238908|26.9629120178362600781267762288508238908|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|-32|10|-48|15|431|-135|2|2|1|0|1|0.0370879821637399218732237711491761092623|0.0370879821637399218732237711491761092623|26.9629120178362600781267762288508238908|26.9629120178362600781267762288508238908|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|-176|55|-48|15|-431|135|2|2|0|0|1|0.411312025066625073310835621134741219405|0.00334422126548593270537413849380401752032|299.023276456169179434308387018226404673|2.43124425997031857491384850086734187472|-2.00000000000000000000000000000000000000|2|0.406059125298017237488794567121842115676
ROW|2|29|-6|2|-3|1|16|-5|2|2|1|0|1|0.192582403567252015625355245770164778148|0.192582403567252015625355245770164778148|5.1925824035672520156253552457701647782|5.1925824035672520156253552457701647782|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|-6|2|-39|13|16|-5|2|2|1|0|1|0.192582403567252015625355245770164778148|0.192582403567252015625355245770164778148|5.1925824035672520156253552457701647782|5.1925824035672520156253552457701647782|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|-6|2|-9|3|16|-5|2|2|1|0|1|0.192582403567252015625355245770164778148|0.192582403567252015625355245770164778148|5.1925824035672520156253552457701647782|5.1925824035672520156253552457701647782|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|-6|2|-21|7|16|-5|2|2|1|0|1|0.192582403567252015625355245770164778148|0.192582403567252015625355245770164778148|5.1925824035672520156253552457701647782|5.1925824035672520156253552457701647782|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|-33|11|-9|3|-16|5|2|2|0|0|1|2.13577158373656983354241971013868987384|0.0173651444967976616635120066668773142162|57.5866213024839410386570905692796428168|0.468214863244168866778182865807830257224|-2.00000000000000000000000000000000000000|2|0.406059125298017237488794567121842115676
ROW|2|29|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|2|0|21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|-11|0|-3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|29|-4|-2|-42|-21|11|5|2|2|1|0|1|5.1925824035672520156253552457701647782|5.1925824035672520156253552457701647782|0.192582403567252015625355245770164778148|0.192582403567252015625355245770164778148|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|29|-114|-52|-57|-26|7981|3640|2|2|1|0|1|140.007142492748552406259236390024284232|140.007142492748552406259236390024284232|0.0071424927485524062592363900242842318366|0.0071424927485524062592363900242842318366|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|30|-22|4|-11|2|241|-44|2|2|1|0|1|0.0455488498966777308606043439839573209451|0.0455488498966777308606043439839573209451|21.9544511501033222691393956560160426790|21.9544511501033222691393956560160426790|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|30|-22|4|-33|6|241|-44|2|2|1|0|1|0.0455488498966777308606043439839573209451|0.0455488498966777308606043439839573209451|21.9544511501033222691393956560160426790|21.9544511501033222691393956560160426790|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|30|-121|22|-33|6|-241|44|2|2|0|0|1|0.50514448609649171605349791437457694067|0.0041071372330366765868501305510464102702|243.478594276391941586451053865845616008|1.97963162525539662591770164966914653896|-2.00000000000000000000000000000000000000|2|0.406059125298017237488794567121842115676
ROW|2|30|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
