[0;31m  ***   Warning: new maximum stack size = 6000001024 (5722.047 Mbytes).[0m
#rows read: 1972
ROW|3|3|1|0|25|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|3|1|0|5|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|3|1|0|13|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|3|17|0|5|0|1|0|3|2|0|1|1|33.9705627484771405856202646905163769429|0.0294372515228594143797353094836230571640|33.9705627484771405856202646905163769429|0.0294372515228594143797353094836230571640|-3.00000000000000000000000000000000000000|1|0.52549434807817210093043729991916923611
ROW|3|3|0|-17|0|-5|3|0|3|2|0|0|1|58.8387406420690511683339967020705269416|0.0509868152727768115991789091291335344364|58.8387406420690511683339967020705269416|0.0509868152727768115991789091291335344364|-3.54930614433405484569762261846126285233|1|-0.0238117962558827447671853185420936162111
ROW|3|3|0|-1|0|-13|3|0|3|2|1|0|1|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|-3.54930614433405484569762261846126285233|1|-3.54930614433405484569762261846126285233
ROW|3|3|0|-1|0|-5|3|0|3|2|1|0|1|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|-3.54930614433405484569762261846126285233|1|-3.54930614433405484569762261846126285233
ROW|3|3|0|-1|0|-25|3|0|3|2|1|0|1|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|-3.54930614433405484569762261846126285233|1|-3.54930614433405484569762261846126285233
ROW|3|3|0|-1|0|-41|3|0|3|2|1|0|1|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|-3.54930614433405484569762261846126285233|1|-3.54930614433405484569762261846126285233
ROW|3|3|0|-1|0|-1|3|0|3|2|1|0|1|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|1.73205080756887729352744634150587236695|-3.54930614433405484569762261846126285233|1|-3.54930614433405484569762261846126285233
ROW|3|3|1|-1|1|-1|4|-2|3|2|1|0|1|0.73205080756887729352744634150587236694|0.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|3|1|-1|41|-41|4|-2|3|2|1|0|1|0.73205080756887729352744634150587236694|0.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|3|1|-1|25|-25|4|-2|3|2|1|0|1|0.73205080756887729352744634150587236694|0.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|3|1|-1|5|-5|4|-2|3|2|1|0|1|0.73205080756887729352744634150587236694|0.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|3|1|-1|13|-13|4|-2|3|2|1|0|1|0.73205080756887729352744634150587236694|0.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|2.73205080756887729352744634150587236694|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|3|17|-17|5|-5|4|-2|3|2|0|0|1|24.8681778935919105827137320115541499987|0.0215495637499173972194435996455104772724|92.809303390546191753954261392586903885|0.080424066795636225978914218612756591600|-3.34657359027997265470861606072908828404|1|0.178920757798199446221821239190080952075
ROW|3|3|-34|0|-10|0|4|0|3|3|0|1|1|67.941125496954281171240529381032753886|0.0588745030457188287594706189672461143279|67.941125496954281171240529381032753886|0.0588745030457188287594706189672461143279|-3.69314718055994530941723212145817656808|1|-0.167652832481773208486794821539007331963
ROW|3|3|2|0|2|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|3|2|0|10|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|3|2|0|50|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|3|2|0|26|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|3|2|-1|10|-5|7|-4|3|2|1|0|1|0.267949192431122706472553658494127633058|0.267949192431122706472553658494127633058|3.73205080756887729352744634150587236694|3.73205080756887729352744634150587236694|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|3|2|-1|26|-13|7|-4|3|2|1|0|1|0.267949192431122706472553658494127633058|0.267949192431122706472553658494127633058|3.73205080756887729352744634150587236694|3.73205080756887729352744634150587236694|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|3|2|-1|2|-1|7|-4|3|2|1|0|1|0.267949192431122706472553658494127633058|0.267949192431122706472553658494127633058|3.73205080756887729352744634150587236694|3.73205080756887729352744634150587236694|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|3|2|-1|50|-25|7|-4|3|2|1|0|1|0.267949192431122706472553658494127633058|0.267949192431122706472553658494127633058|3.73205080756887729352744634150587236694|3.73205080756887729352744634150587236694|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|3|-34|17|-10|5|7|-4|3|2|0|0|1|9.1023848548852300029065326789622269441|0.0078876877729420171602917098381125798916|126.779866139023332339574526083103280827|0.109861318318495640358649528096379648764|-3.00000000000000000000000000000000000000|1|0.52549434807817210093043729991916923611
ROW|3|5|-179|110|-49|30|1|0|3|2|0|0|0|1.19733277825870061570520501991715891206|0.83518969676443277928569141964245518947|493.965453091904187843965037193676477067|0.00202443307267876104406636676390883163498|0.0111845917754094649524724788837949480791|2|0.191280989954746220966486651862176298870
ROW|3|5|1|0|1|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|0|41|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|0|25|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|0|5|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|0|13|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|17|0|5|0|1|0|3|2|0|1|1|33.9705627484771405856202646905163769429|0.0294372515228594143797353094836230571640|33.9705627484771405856202646905163769429|0.0294372515228594143797353094836230571640|-3.00000000000000000000000000000000000000|1|0.52549434807817210093043729991916923611
ROW|3|5|-110|-179|-30|-49|1|1|3|2|0|0|0|799.25289237094281203573532017092707516|0.00327560151954362150676653197137098024430|0.73999235280821811922502781649494437852|0.51617561965413753801705888640350176535|0.0111845917754094649524724788837949480791|1|0.191280989954746220966486651862176298870
ROW|3|5|-110|69|-30|19|1|1|3|2|0|0|0|1.93732513106691873493023283641210329058|1.35136531641857031730275030604595695482|305.287439279038624191770282977250598097|0.00125116844686486046270016520746214860932|0.0111845917754094649524724788837949480791|2|0.191280989954746220966486651862176298870
ROW|3|5|0|-17|0|-5|1|1|3|2|0|0|1|54.9655251439970587042814697960703476750|0.0476304734993661346744825723613483275100|20.9949623955199181186612051055539707321|0.0181932219765067202947472628777252703460|-3.00000000000000000000000000000000000000|1|0.52549434807817210093043729991916923611
ROW|3|5|0|-1|0|-13|1|1|3|2|1|0|1|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|0|-1|0|-5|1|1|3|2|1|0|1|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|0|-1|0|-25|1|1|3|2|1|0|1|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|0|-1|0|-41|1|1|3|2|1|0|1|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|0|-1|0|-1|1|1|3|2|1|0|1|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|-69|41|-19|11|2|3|3|2|0|0|0|3.13465790932561935063543785632926220265|2.18655501318300309658844172568841214429|188.678013812865563652194754216425878970|0.00077326462581390058136620155644668302567|0.0111845917754094649524724788837949480791|2|0.191280989954746220966486651862176298870
ROW|3|5|1|1|1|1|2|3|3|2|1|0|1|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|1|41|41|2|3|3|2|1|0|1|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|1|25|25|2|3|3|2|1|0|1|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|1|5|5|2|3|3|2|1|0|1|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|1|13|13|2|3|3|2|1|0|1|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|17|17|5|5|2|3|3|2|0|0|1|88.936087892474199289901734486586724618|0.077067725022225549054217881844971384674|12.9756003529572224669590595849624062107|0.0112440295463526940849880466058977868180|-3.00000000000000000000000000000000000000|1|0.52549434807817210093043729991916923611
ROW|3|5|-34|0|-10|0|4|0|3|3|0|1|1|67.941125496954281171240529381032753886|0.0588745030457188287594706189672461143279|67.941125496954281171240529381032753886|0.0588745030457188287594706189672461143279|-3.69314718055994530941723212145817656808|1|-0.167652832481773208486794821539007331963
ROW|3|5|2|0|2|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|5|2|0|10|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|5|2|0|50|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|5|2|0|26|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|5|0|-34|0|-10|4|4|3|3|0|0|1|109.931050287994117408562939592140695350|0.095260946998732269348965144722696655020|41.9899247910398362373224102111079414643|0.0363864439530134405894945257554505406920|-3.69314718055994530941723212145817656808|1|-0.167652832481773208486794821539007331963
ROW|3|5|0|-2|0|-26|4|4|3|3|1|0|1|3.23606797749978969640917366873127623544|3.23606797749978969640917366873127623544|1.23606797749978969640917366873127623544|1.23606797749978969640917366873127623544|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|5|0|-2|0|-50|4|4|3|3|1|0|1|3.23606797749978969640917366873127623544|3.23606797749978969640917366873127623544|1.23606797749978969640917366873127623544|1.23606797749978969640917366873127623544|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|5|0|-2|0|-10|4|4|3|3|1|0|1|3.23606797749978969640917366873127623544|3.23606797749978969640917366873127623544|1.23606797749978969640917366873127623544|1.23606797749978969640917366873127623544|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|5|0|-2|0|-2|4|4|3|3|1|0|1|3.23606797749978969640917366873127623544|3.23606797749978969640917366873127623544|1.23606797749978969640917366873127623544|1.23606797749978969640917366873127623544|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|5|-41|28|-11|8|5|8|3|2|0|0|0|5.0719830403925380855656706927413654932|3.53792032960157341389119203173436909910|116.609425466173060539575528760824719127|0.000477903821050959881333963651015465583649|0.0111845917754094649524724788837949480791|2|0.191280989954746220966486651862176298870
ROW|3|5|1|2|1|2|5|8|3|2|1|0|1|4.2360679774997896964091736687312762354|4.2360679774997896964091736687312762354|0.236067977499789696409173668731276235441|0.236067977499789696409173668731276235441|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|2|25|50|5|8|3|2|1|0|1|4.2360679774997896964091736687312762354|4.2360679774997896964091736687312762354|0.236067977499789696409173668731276235441|0.236067977499789696409173668731276235441|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|2|5|10|5|8|3|2|1|0|1|4.2360679774997896964091736687312762354|4.2360679774997896964091736687312762354|0.236067977499789696409173668731276235441|0.236067977499789696409173668731276235441|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|1|2|13|26|5|8|3|2|1|0|1|4.2360679774997896964091736687312762354|4.2360679774997896964091736687312762354|0.236067977499789696409173668731276235441|0.236067977499789696409173668731276235441|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|5|17|34|5|10|5|8|3|2|0|0|1|143.901613036471257994183204282657072293|0.124698198521591683728700454206319712184|8.0193620425626956517021455205915645214|0.0069491924301540262097592162718274835280|-3.00000000000000000000000000000000000000|1|0.52549434807817210093043729991916923611
ROW|3|5|-82|-138|-22|-38|8|-4|3|3|0|0|0|610.57487855807724838354056595450119619|0.00250233689372972092540033041492429721864|3.87465026213383746986046567282420658116|2.70273063283714063460550061209191390964|-0.68196258878453584446475964257438162000|1|-0.50186619060519908845074546959600026920
ROW|3|5|-138|82|-38|22|8|12|3|3|0|0|0|6.2693158186512387012708757126585244053|4.3731100263660061931768834513768242886|377.356027625731127304389508432851757941|0.00154652925162780116273240311289336605134|-0.68196258878453584446475964257438162000|2|-0.50186619060519908845074546959600026920
